 ,Label,Area(Cell_1_ROI_1),Mean(Cell_1_ROI_1),IntDen(Cell_1_ROI_1),RawIntDen(Cell_1_ROI_1),Area(Cell_2_ROI_1),Mean(Cell_2_ROI_1),IntDen(Cell_2_ROI_1),RawIntDen(Cell_2_ROI_1),Area(Cell_3_ROI_1),Mean(Cell_3_ROI_1),IntDen(Cell_3_ROI_1),RawIntDen(Cell_3_ROI_1)
1,multichannelZStack_C1_Denom,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
2,multichannelZStack_C1_Denom,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
3,multichannelZStack_C1_Denom,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
4,multichannelZStack_C1_Denom,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
5,multichannelZStack_C1_Denom,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
6,multichannelZStack_C1_Denom,0.0000,NaN,NaN,NaN,0.4342,74.5135,32.3565,2757,0.5164,50.4773,26.0659,2221
7,multichannelZStack_C1_Denom,0.4225,63.9722,27.0283,2303,1.7135,115.1918,197.3779,16818,0.6807,142.8965,97.2689,8288
8,multichannelZStack_C1_Denom,1.2792,118.9725,152.1939,12968,2.2651,145.5959,329.7847,28100,0.3873,225.4545,87.3167,7440
9,multichannelZStack_C1_Denom,3.0044,132.7344,398.7931,33980,1.9717,184.0536,362.8923,30921,0.5281,58.3333,30.8073,2625
10,multichannelZStack_C1_Denom,4.1076,171.5000,704.4601,60025,2.1829,183.6344,400.8586,34156,1.4670,123.9520,181.8393,15494
11,multichannelZStack_C1_Denom,3.5091,193.8629,680.2837,57965,2.5115,159.9159,401.6332,34222,2.4411,146.8894,358.5734,30553
12,multichannelZStack_C1_Denom,1.7722,200.4106,355.1582,30262,2.4176,185.8981,449.4344,38295,2.7932,163.3193,456.1826,38870
13,multichannelZStack_C1_Denom,0.8098,202.0000,163.5779,13938,1.1619,185.8081,215.8858,18395,1.0210,178.5172,182.2735,15531
