 ,Label,Area(Cell_1_ROI_1),Mean(Cell_1_ROI_1),IntDen(Cell_1_ROI_1),RawIntDen(Cell_1_ROI_1),Area(Cell_2_ROI_1),Mean(Cell_2_ROI_1),IntDen(Cell_2_ROI_1),RawIntDen(Cell_2_ROI_1),Area(Cell_3_ROI_1),Mean(Cell_3_ROI_1),IntDen(Cell_3_ROI_1),RawIntDen(Cell_3_ROI_1)
1,multichannelZStack_C2_Num,140.7395,0.0000,0.0000,0,125.2595,0.0000,0.0000,0,67.5765,0.0000,0.0000,0
2,multichannelZStack_C2_Num,140.7395,0.0000,0.0000,0,125.2595,0.0000,0.0000,0,67.5765,0.0000,0.0000,0
3,multichannelZStack_C2_Num,140.7395,0.0000,0.0000,0,125.2595,0.0000,0.0000,0,67.5765,0.0000,0.0000,0
4,multichannelZStack_C2_Num,140.7395,0.0000,0.0000,0,125.2595,0.0000,0.0000,0,67.5765,0.0000,0.0000,0
5,multichannelZStack_C2_Num,140.7395,0.0000,0.0000,0,125.2595,0.0000,0.0000,0,67.5765,0.0000,0.0000,0
6,multichannelZStack_C2_Num,140.7395,0.0000,0.0000,0,125.2595,1.3893,174.0231,14828,67.5765,3.6315,245.4021,20910
7,multichannelZStack_C2_Num,140.7395,1.3195,185.7122,15824,125.2595,5.8370,731.1363,62298,67.5765,5.4019,365.0400,31104
8,multichannelZStack_C2_Num,140.7395,5.3369,751.1111,64000,125.2595,8.5185,1067.0238,90918,67.5765,1.5582,105.2964,8972
9,multichannelZStack_C2_Num,140.7395,12.6135,1775.2159,151261,125.2595,8.8247,1105.3774,94186,67.5765,4.1341,279.3664,23804
10,multichannelZStack_C2_Num,140.7395,18.0627,2542.1357,216608,125.2595,9.3657,1173.1417,99960,67.5765,13.7805,931.2370,79348
11,multichannelZStack_C2_Num,140.7395,12.9192,1818.2406,154927,125.2595,10.1864,1275.9384,108719,67.5765,19.6504,1327.9059,113147
12,multichannelZStack_C2_Num,140.7395,7.2487,1020.1850,86927,125.2595,10.4541,1309.4801,111577,67.5765,21.5900,1458.9747,124315
13,multichannelZStack_C2_Num,140.7395,1.8547,261.0346,22242,125.2595,2.4408,305.7375,26051,67.5765,4.0450,273.3458,23291
