 ,Label,Area(ROI_1),Mean(ROI_1),IntDen(ROI_1),RawIntDen(ROI_1)
1,timecourse_C1_Denom,119.6849,605.8437,72510.3203,6178394
2,timecourse_C1_Denom,112.0681,577.1501,64680.1406,5511207
3,timecourse_C1_Denom,108.4065,575.5423,62392.5039,5316284
4,timecourse_C1_Denom,102.6323,558.9575,57367.0898,4888083
