...1,Label,exposures,Num_Mean(ROI_1),Denom_Mean(ROI_1),Ratio_Mean(ROI_1)
1,timecourse_C2_Num,1,1014.7739,605.8437,1.7021
2,timecourse_C2_Num,14,985.4312,577.1501,1.7495
3,timecourse_C2_Num,27,985.8198,575.5423,1.7498
4,timecourse_C2_Num,40,958.5836,558.9575,1.7606
